0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_label,target_label
-0.6762125292043049,0.0239135712198308,1.054660902930518,0.1210224015474233,-0.7009036763607861,0.2756810691292435,1.393201270873215,-2.1071970485526306,0.9754579282588388,-2.069626590806364,1.564351671393451,1.028235658744586,0.725609240372296,-0.3964167002311997,0.6174462984911996,-1.348710706946194,-1.5001115701731147,1.7030135522231638,-0.931181080305343,1.2405787522401723,0.9127481893768882,0.5652170846546453,0.7435862709937382,0.0022544721005339,0.7353630030190049,1.6417195561432734,0.5009418003272059,-1.4381831988072886,0.3707937836305108,0.9378538865502384,0,IN
0.4698187399702898,-0.3523619904048395,-0.6463508865642008,1.8180570225609527,-1.4778851198880498,3.2263760792359584,0.7905772348652762,0.6430826978820644,-2.0948730743937656,-1.598809366776792,-0.1889455954766781,0.2294826743488871,-3.0453833017011385,-1.070018731218942,-0.0592905382943185,-1.0613599649812255,-0.4191991273836302,-0.5490448547488016,1.5053594817554177,-0.0338042975429788,0.7194601288339555,-2.6222651263083883,-0.7164242261901347,-1.4353290036920556,-1.5978888170336245,2.0235632881167684,0.6188342020137252,-1.0044136460317443,0.429730205729784,0.0535449385057545,1,IN
0.6014149357827303,0.0597946104980056,1.4775710907677015,-0.3122249138613052,-0.2488702996440771,0.6940138851382218,-0.154249040985295,0.7089251850880715,-0.8534242613324537,1.2445019924882352,0.3652967486680571,-1.5987217508432916,-1.852704949512732,0.4469134345126386,-0.9002968754625718,-0.2877357706679057,0.2599475756768686,-0.3418872490405651,0.838217580914844,-2.33823029780689,-1.642224414939212,-0.1012478579147695,0.0911919626671714,0.0380617924153631,-0.1088504440553956,0.6894893096574806,1.1392180236192606,-0.0291190440868489,-0.2977670915818941,0.819024876161664,0,IN
-1.6430178009390897,0.5320411442064359,-1.3212288496192004,0.3032097598049089,-0.3225514015134977,3.5504494115681693,0.5337054479899405,-0.1481556926670794,-2.9512576038470755,2.22058967841872,-1.500283704199391,0.1204139451508037,-1.0422142696714285,-0.1084533130965469,-0.4770238186103041,-3.784434940515463,-0.5681113987927935,0.45546326699507,1.24635710295258,0.5484426073836675,3.1671820655603216,0.0045329167560814,-0.5958772229469931,-2.4202099062019697,-0.0004767947268398,1.1241867676865804,1.012676149591794,-0.288056537906407,0.3072430052458169,-0.5320564041870616,1,IN
-1.57276874595476,0.0106701386586246,-1.6359116203271966,-0.5611813363094316,-1.8772511674805643,4.078500105771209,-2.064768316302019,0.6684298335557513,-2.1512700013957216,2.7771261045612854,-1.596920441340149,0.6183485914516391,-2.7728427380113967,0.470080317839346,-1.576028341150123,-1.3790965400458874,-2.9256498959792108,1.4141508702259191,1.5766355052657248,-0.0034502801497375,1.660069959967756,-0.3621243297020426,-2.307979527106612,-2.390996417383628,0.0187204064291957,0.0849798764868248,1.237580903055411,-0.8588307673763653,1.4189268598475744,-0.5448013710015699,1,IN
-0.2035577496784852,-0.6433072526073496,0.5874052213588639,1.236232250894861,0.783588567590756,3.623694308627496,-0.2781350388839627,2.328600382720017,-4.545606383567902,0.5309631711166811,-2.166484101831958,0.6320176291000072,-2.479261581301189,-0.0569034152544771,-0.0468735286548637,-0.2341443626214407,-0.1659549847185619,0.6943078706798319,2.281099440612557,2.042577030284688,0.8887352059296233,-2.2499421025172257,-1.3938591857824607,1.0887980325284174,0.169376323010629,1.6069150774797312,-0.6866359448823023,-0.6127803363744838,-0.0275468453194434,0.3341380211798316,1,IN
1.5362105259561345,-0.3358237842891642,-0.2323762277727576,2.978378169567324,-0.1607565539613352,4.842409278971076,-0.8197022250688369,3.073420468281104,-0.1790357117882184,1.4380266668069988,-1.62015159263398,0.4017405576122972,-4.618569009262448,-0.5074391256517321,-0.0318834315094519,-1.436138984038074,-1.7966746074292526,-0.3793037231917803,-2.303228180848336,0.5655692326277852,1.259314430013255,-0.5896619263548124,-1.5600101681609562,-1.1569031148235118,-0.5499047526952346,0.5775959934146602,0.9026725342262184,0.2825803401647194,-0.0704672566016604,-0.1029258762958732,1,IN
0.9233949249435828,-1.2623714780962327,-0.0068946342650449,1.5433056252502924,-1.092437867983416,2.554196006981273,0.9940806513599216,-0.0627117734979043,-4.228014732239768,0.3331630883543103,-2.932451354615574,2.1630209369837594,-1.4968522667141202,2.0133654650846746,-0.2603911066662325,-1.0113180169895268,-1.0232107789747074,1.4066543575555546,1.837217107411388,0.9683995773194288,1.306112912780951,0.1959589746505439,-0.5791608766526591,0.1260980779658493,-1.6100494796738825,0.8829751531343758,0.7179486233694874,0.2231409464662601,0.357332139432429,0.2288193124959001,1,IN
0.1878408031793631,0.6398840256140056,0.2143194414114387,-0.2873166948898933,-1.3618217861121935,0.811163903442927,-0.0205870433698416,-1.5203594272727188,-0.4142144765616775,-0.3447580380221117,-0.8228884090176821,-0.6619881953207293,1.4087071420118855,0.1628216596631479,1.2553552112764226,-0.5814944055747908,-1.3351242968558126,1.1904874202437468,-0.7373023643015445,-0.4653825728108126,-0.5672723184745575,0.8727558290891673,0.2011389063152023,0.5189848568959772,0.4474859940059235,-0.960526549399944,0.6131178586038724,-0.3067716646554859,0.7531730571953043,-0.5951284838620423,0,IN
0.4141638091911997,-0.7296791323067391,-1.054497784448873,1.109769466198148,-0.6851815753983784,0.6105660195105235,-0.6184136794468537,-1.2254754427332053,0.1069625716362996,-1.0554664536216842,0.4148916096497927,1.02274275421271,1.4608027488484432,-1.5069448590113967,-0.2490567405376582,-1.6933056471498302,0.1957721824399213,0.57971043816912,-0.2299849389972982,-0.0393109369218497,-0.0969434484080599,0.1863834577747904,1.5332092409361908,0.9171579347715086,-0.3735366578408527,0.4699027498645615,-0.398898278138656,-0.3364372952495571,-0.6617462449337931,1.391844706036655,0,IN
0.2349091715895656,0.4336810219044313,0.3999462894689586,0.1719523646354924,-1.4283362856553417,-0.1317110644579171,0.0282553894257812,-0.4440042891470294,-0.8767156553485348,0.2932791132981891,-0.706258679620841,1.1914363334336195,1.6159007126321008,-2.040711251000788,0.1643750450554281,-0.7581881313779312,-1.270461638025406,-0.7079954018945398,1.2311865207619523,0.5231701079421119,0.5396346154291081,1.553224799740422,1.032286047348545,1.2537953157782242,-0.9010457451047208,-0.1638953362689195,-1.2664817155534205,-0.0948745362141608,0.5151782110081888,0.2030884752565475,0,IN
0.48460705893209,1.3271622975951207,-0.1407311168007652,0.9765207428179604,1.605764197163889,-0.8369720048833408,-0.5342378880827667,-1.0871596471679246,-0.9338941573902036,0.2188519781867726,0.7076611140436802,-0.0382085555158031,1.6240337452565228,0.2555283446464242,-1.0438836847292148,-1.3894315167303597,0.4607745270262234,-0.7266675662277989,-1.1080220042853384,0.2795951403288865,-0.9936845789591576,0.5142680506213883,-1.8447265988668533,1.981091699633822,0.0499576359997456,0.5254938259155979,-0.0326616610850331,-0.2137005772983363,-0.8186006954347123,1.465391148126182,0,IN
-1.120438698483006,-0.7601466882931465,-1.901746074109806,0.3233580279571865,-2.751626688268512,2.359859906650968,-0.1556807347594841,0.1337477202616368,-2.350366127633198,-0.8008437611968515,-2.518036253497325,-0.962749036774532,-1.0066088104395223,0.098371509015758,0.982577113924548,-0.3660067269817131,0.2019802448057135,-0.8740275453570846,0.1009598968993228,0.3054677266740637,1.2887427077509674,-1.212421117744497,0.5054919878574415,-1.7393377490656108,0.8458115644052258,-0.4076575646159854,0.4872160768198681,2.098477828390997,-1.460048084305706,1.7774787648993984,1,IN
-2.2287334577271785,-0.2668644759123118,0.4112253086700778,-0.4422773389927864,2.0334631858845307,0.2401440802286699,0.2244629961947287,0.0357948384925883,1.2285614283219122,0.4360272418631061,1.2834074119117485,-0.1441868731615684,1.2597361747182134,1.4221427927415475,1.0594679610402686,0.9801621074812376,0.5695080262575362,-0.875789683766139,-0.6972303926953602,-0.729252425975898,0.487963750751481,-0.9766479653918956,-0.7474742387369585,0.5150048385316289,-1.3623679233843076,-0.2818059366143304,-2.163447934414897,-1.4065341934064464,-0.1388956317094107,-1.0664126907367175,0,IN
1.654457956252364,-0.4773791745773335,-1.4647631360339206,1.013738109428382,-0.7565878680977843,4.5234195473988095,0.2540972895864639,0.3791322917097706,-2.858797678419581,1.4640167799995882,-0.8690663136462312,1.0004577702036956,-1.901560806430399,1.065699846112257,-0.1094542941953527,-1.7087485634775077,-0.5276146313516538,1.4042034902611589,1.0692356289019898,0.6607506337495651,1.237318386571249,-1.5864429679287095,-2.202057778339728,1.9041731260772568,-2.7655255661272724,2.854256964162503,-0.3641334615859426,-0.3530348413003837,-0.0734641789566947,1.303987655340003,1,IN
-0.5705852948892195,-1.368129585622257,-0.5701740372543274,1.3652229403300813,-1.852200818377804,2.893756861296961,2.935692779154227,0.1179732204188372,-1.7876611054034377,1.1791467631546697,-0.032221826610435,2.7430353800543186,-2.853041335433532,0.9109057066521064,-0.8520709623157098,-2.6664190227950053,0.1932046112956484,-0.7977009376587272,0.2760916975600422,-0.206692571816895,0.3176996081902961,-1.4955304114361487,-1.8889322628232472,-1.8489352189879429,-0.4300495202967157,0.7814873657636684,1.7289020257190828,0.0204791086405533,-1.6723707369322875,1.7927707310643743,1,IN
0.1089487104570401,-0.6072055358005626,-0.598905548707052,-0.419609478528923,-1.7054091528637003,0.9333157832119898,1.0987322736147411,0.6149562583461142,-3.4417955649562835,1.8100643141315405,-1.1035023883359392,1.3320732162609366,-2.503071658051005,0.3930524564319109,0.8235115359491156,-0.3179619253587471,-0.5835520183876897,-0.959866339375894,0.8410775176952624,1.270788308948103,0.5779450967179726,-1.8668104789025168,-0.1055973264685405,-1.0635853342551913,-0.9514581945157912,1.279444972163141,0.96878611236527,-0.3339101759616629,1.5254535586866915,1.872345403882788,1,IN
-0.2638672584316286,1.603593070480802,-0.0202007189018404,-1.2947775339157503,-1.4340191335523589,-1.130920726050847,-0.5550900959758971,0.6642511830280803,3.3997381125811152,-0.5514913789590573,-1.0532305924974923,0.9194407607519908,1.290518722118222,1.62698549751524,-0.0967435586651108,-0.0426146615352918,0.3873388383902669,-0.457108799141502,0.396213361939277,-1.378639972428227,-1.741079546398295,0.3011234278216718,0.4808115486327902,-1.3353159934193422,0.083068967697622,-0.5488246868429096,-1.7673093637441972,0.9344504913356104,2.1205057264494247,-1.1728778783169351,0,IN
-1.107502788678688,0.6314684410666748,0.5538192877869854,-0.8222561120024507,-0.4151197870173659,0.3067624932466575,2.090447133517057,-0.3387469176986392,0.185931157614005,2.248472110286164,-0.6397899875526437,1.126835330330332,0.0241466590940679,-0.0423868782755983,-1.249223265591776,0.4030377558392498,0.3075317676682744,0.8101916570051299,-0.5554475918907922,-0.5007574688959964,-0.9127140108947672,0.2222038663430778,-0.0444009937169926,0.3694918792345518,-0.4762873162329554,-1.1971374461509092,0.1989196928705838,0.8999901145242385,-1.817866504559992,0.0623820164925259,0,IN
2.096782301948673,0.5820093461920993,1.1693366496007938,0.1196145373300792,1.2941850388164693,-0.7051297083714819,1.859956109172288,-0.0939159782200514,-0.5534229778806926,0.2278659662010171,-0.0845641759375026,1.3068079453251795,-0.7205605055756171,-1.0458775598231935,-1.2926696309295975,0.6824965549254892,0.2643795045359376,1.4454080321389182,-0.136540816562815,-1.4515171851145363,0.3661789605920553,-0.683242382117887,-0.4032827534044494,-0.3086617897180694,-1.0032307229811122,1.5795638753500585,-0.435038930775332,0.2017626392876456,1.4266646593819965,0.4164017444917832,0,IN
-0.1793075189354225,-0.6492960634429387,-0.5150608447781836,-1.5764475676642973,0.09786722422119,-1.108551776956882,0.0933265826618671,0.2471291024127047,0.5802887087995338,-1.300455068070366,-0.6255859669278835,0.5039752408788143,-0.8602030812037047,-1.6838658645247793,0.1801037009703232,-0.2071845230024484,-1.9347154120172425,-1.855265219487497,0.5515717015680919,2.169290243051407,0.5792295422770375,1.338386254787071,0.2958725045830948,0.0288450548528425,-0.1268312087605455,-0.261427855924378,-0.9114591828779112,-1.4662199427060365,0.4065340298935955,0.2936343519564243,0,IN
-1.057739445534419,-0.1225046731317829,0.2020065539949999,0.2063172105880372,0.5046190153374704,4.945535008146701,0.0736402001709868,0.4069028851144435,-3.694844428320093,1.846856086202418,-1.3221989814806236,0.7882643926751376,-2.710870831802948,-1.2647510304950305,-0.1436747755801972,-2.4717312857987093,-2.464757332558181,1.064826498596869,1.0029694655388102,-1.1430311633465406,2.237893646241549,-1.0520693035563566,-1.9815031997223287,-1.3205059776824075,-0.781992984080276,0.9655659072577872,1.702777423592834,-0.4350348673725448,0.631529918660807,0.98007884905635,1,IN
-1.261666235549543,-0.4484642763452446,-1.4053679751016062,1.396271289410318,-0.9905274675598402,2.0538991212977447,0.7966316249778577,0.9395678622599986,-3.42178244024191,-0.0981088102797769,-1.562161454756791,1.2301516935095227,-3.05069327804201,-0.0113967728058738,-0.9208325438019632,-0.0964857119085942,-2.5368054043962784,1.6160637562773348,-0.0149569106220197,1.7887688927965264,1.5157308584558358,-1.6021908656633923,0.0002672004048649,-1.6439664040482236,-0.1422778167798474,-0.3393504239851046,-1.6833265062336669,-0.6503328973208968,0.5729051920108645,0.8626237055195619,1,IN
-0.4703309991667561,-0.4908559873137212,1.2029982041290532,0.4171696269354622,-1.0737532356489048,-0.8642939625649851,0.6634840778333733,0.567589045885152,-1.8089430013503405,0.8816044224668202,0.3140800362510757,1.1586425597211796,0.5941917284785377,-1.0193797683637549,0.3608707672616169,0.486597468486548,-0.6051573436098086,0.855558319855051,-1.0354090917490375,0.8931800321340222,1.638504192773339,-0.0687226986172378,-0.0094568041244778,-0.8518826905324487,0.4188481166348874,-0.7520749669878286,-0.3537373291604333,-1.403613182177899,0.2187091547125016,-2.1305480777550976,0,IN
0.5507415957029181,0.4894101522494229,-1.0994072696040342,-0.7572452059546376,0.057554283164068,0.8980474001036869,0.7306346349684874,-0.5978737449241419,-0.2491433066384807,0.5589484043456009,-0.40894423504569,-0.8377871377210612,0.4728038222708703,0.8711844046732532,-0.0906844600999899,1.2781462887317654,2.267071940293808,-0.265891483558233,0.0711511305304399,1.169274705237496,0.1171536165544463,-0.9865096302604296,0.7800289945375225,0.0999668723686094,0.473863062181958,-0.193283400966026,-0.0824468635997911,-0.209712074425594,-0.4619294066375196,0.2586615105963105,0,IN
-1.1522684712828533,-1.969287398290173,-0.0626917395378215,-1.1085755548413885,0.8298794642138112,-0.768024911501323,0.4246643358374515,0.943665149957423,0.1909498606946305,-1.82937598694781,-1.3606797004043427,0.3558571138685358,-1.085525268928592,-1.195328306937143,-0.4436565791869452,-0.7610172293770626,-0.0632650391032949,-0.2276279689014767,0.1641594191478325,-2.862678428268322,-0.4777933033921477,0.9324138383316408,0.6750632835072199,-1.1273088722867397,1.5366322261902825,-0.0142137587125711,-2.030014076000109,0.0416418931573523,-2.1392822261014044,-2.436446721997932,0,IN
-0.0464974059273375,-0.1864537032896326,1.031429410722417,2.2457046112809183,-0.702776036955928,3.741100814640518,-0.0608506965692011,1.832815878225728,-3.2439306431007044,2.942985406843989,-2.338651069453001,2.4076909837620084,-0.1538498976155258,0.2757058893991511,0.0833806608409575,-1.5035331320797063,-3.13458946034642,0.0031962945459267,1.2962571719421638,-1.0108057829914283,-0.5663992808530831,-1.7213966907947795,-2.19728594202211,-1.656336272580022,-1.2741465829158534,-1.4677939535359388,2.1919923179468737,0.9177492570132896,0.8549659379154094,1.648286299031943,1,IN
-0.1839271444381594,-1.4601004424487487,-1.6821454552188058,0.2736849178141809,-0.9314628588311674,3.5912802688411065,-0.2091823659188295,1.0179692481831406,-1.5452328509227302,0.4020087684920078,-2.882422181589946,1.5413440268647132,-0.4295682780288363,1.2620694060417068,0.541697419398837,-1.9213840431370648,-3.789559602869616,-0.4778505102210187,1.0968052801747954,1.1135315903388012,-0.5336324655745892,-2.5232123254060483,-1.7798479701430785,-0.2609749347021919,-0.2361783818899701,0.3223863337971735,2.3900846749110145,0.4217421942826705,-0.0290610924157531,0.4508975603542903,1,IN
-1.4064456769852942,-0.1335449204808622,-0.0020102828172829,1.920882358956104,-1.2809938992497976,2.226914575641313,-1.2454747177366106,-0.7584621243989897,-3.809446891228439,0.1139899035711922,-2.2120366165926004,1.506913254277495,0.0143106620393538,1.3403554065098042,-0.0618451413763793,-1.200761612026748,-1.7975099603096731,-1.385868593194353,0.95787346593892,0.0058980581804426,-1.4231018027232436,-2.9474261083805944,-1.1627345697068117,-0.5072120873914057,-0.3269861690025068,-0.6673982482488355,-0.7060832754484123,1.0522998270055852,1.737317986569097,1.0261511706076734,1,IN
-1.2324441784610367,0.9494338024014828,-0.9696137799092672,-1.935127531785415,-1.023423287392191,-0.401775738296222,-0.6202500015980428,0.174763108697008,1.1895559516339236,-0.0650917155428494,-0.5339782890579352,0.5965293098702733,0.4427607022428548,-1.2005006262275053,-0.0013052020334358,-0.2312549340019008,0.1400707728328048,0.104810359621076,-1.5957715908063823,-0.7692494259558368,0.2634885197680662,0.2007463588787573,-0.4825355797904587,1.240412643036276,1.2937364714509725,0.2868922207244371,-2.342758444271165,0.095355766253003,-0.8299394393339232,-0.6382364770979564,0,IN
-0.5197378519450169,-0.0789289341938124,-1.2017804320952492,-0.0656303060228177,-0.3852716667387247,0.3506046660188865,-0.556562772682111,-1.4147679968503075,0.5878910834983133,0.732859323132281,-0.3054280410147607,0.486642259704861,-2.458263388086517,-0.4381178724787183,-0.2732485068113598,0.7000196738358445,-0.9177052732566102,1.4347287103921444,0.1130887725454566,0.8229768499514867,-1.065417760657018,-0.6950805590828466,-0.956537625170838,0.3889238953811567,-0.432313332714827,-0.1355705368110158,0.5032976777410267,-0.2879961417688087,0.1847129183819019,-1.3010454069688917,0,IN
1.1081942312131998,1.329141210991031,0.3974527600844098,0.4375665169635658,0.6404009000444976,3.7890809363350346,-1.039469625334163,2.325816894749629,-2.5784371082531887,1.148067318664823,-1.3595751040056343,0.4156248729861778,-2.291316366127864,0.1959061550752256,-0.7893596730704309,-2.536705871152374,-1.0833903067027264,-0.0340191832737114,1.7043495926178092,-0.0482057538140032,0.9848798887728576,-3.032096100485203,-3.804674907995453,-1.803006316055801,0.0364436622657362,1.5300306374564805,0.8911349820702082,-0.5476799001010184,1.2713966355087618,0.5531785009572479,1,IN
-1.102683573956272,0.9021039138030048,1.1240688319588537,0.0887373399365512,-1.0074794075652018,3.4977872237551906,1.4106426932364189,0.0939927372489933,-3.297352993691686,-0.2719795522495056,-1.544024020111663,0.3507881867209951,-1.6783453000957054,0.6460879549756613,-0.0983163580087814,-1.53519914496412,1.2532518850845578,0.4249580684239458,0.3860197472656567,1.51691482854081,0.2967648518770464,-3.6389807453220326,-1.644934252256134,-1.2730736897856536,-0.2175355422791771,-0.2933411806840426,0.2308951835286822,0.0004346735778912,-2.1051413680099333,1.548037963360363,1,IN
-0.1007612043577259,-0.3346837060892784,0.6350229973588278,-0.7936028539327519,0.5180072742000956,-0.4221544417144339,-0.112411823951821,-1.337274605456955,0.9264947349598472,0.3357257632519149,-2.001238805461365,0.375005886573317,-1.914498388477326,0.8935746090720857,-1.2404794485504873,0.9105107715608576,-0.5026434625890582,0.299531790644428,1.6198125937538204,0.3939860739720697,-0.0181854958309786,-0.0144902261295407,-1.099679740935821,-0.3360162585961446,1.7945187311950164,1.1372134791102853,0.6387617942039657,1.4882405574696325,0.1453773664130763,-0.7227514121483459,0,IN
-1.18548423363688,0.7657280565452164,-0.0519321211262445,0.0746520359346187,1.2416918958300187,1.6561689667078583,-2.2521988243924853,0.427320736518868,-3.060141927754591,2.719765151518887,0.4159161972862643,-0.3189526290685652,-0.9937100428787888,1.3338360649242025,1.1030348876509843,1.263928808916151,0.7986317502572864,-0.1295768983355843,-0.5039132725747685,-0.3001982072347358,0.5067965083040527,0.0502900539106874,-0.3918268059588417,-1.5819812944620038,-1.132610989913899,-1.266101156584344,-0.8086832134015854,-0.6350154930169698,-0.524763722219893,1.39930854467542,0,IN
-1.0212360166723051,-3.2162836104802466,-0.8460828695580856,0.453659538053039,0.8495859262863092,-0.5264387047849154,1.9972127740892984,-0.5853298001797669,-0.7528437211759059,-0.3145790403344938,0.2217158904747831,0.4787137849896242,-0.0753372520023454,0.8884103338501002,-3.489638508004714,0.4109972387827133,-0.008375965523277,-0.475504461171267,1.074259277078755,-0.1876230114198312,1.3699087002635066,-1.0460139215336144,0.7075176101031452,0.663107886338149,0.2099047126140662,-0.644572485107828,0.1736306721204691,-1.2225173045057651,-0.0242804691846435,-1.509391474778348,0,IN
-2.432170480655193,0.0443056365793773,-1.2649172082935205,3.1776963940335934,-1.1842311069845364,3.6962125325900064,-1.6227294880104346,-0.777340974034382,-2.8807588202968586,2.189890537065443,-2.26725705878585,1.537708742223988,-1.845180095863209,-1.5573491302104403,1.6420683360991346,-0.4581367177120012,-1.0617501810780996,0.5819441049732708,0.5726889112846252,1.1398636764234569,2.131934442414209,-2.4001093960343285,-0.1544916382866212,-0.1785822349860095,-1.0480576200565466,1.638489016306234,-0.4678362972332455,0.3652830471836745,1.3645073893085062,-0.4482846288192889,1,IN
0.8704770961908816,-2.263159015007916,1.543457366420591,-0.2947180510510989,-0.8250635443405454,1.537792758154909,0.4578560034642913,-1.056114437944714,-1.8495803414280096,-0.1649624580712136,-1.7249150289834805,0.5349641865876681,0.9797347280511072,-1.775711314080547,1.1002436271222864,0.7686164211354949,1.1965970126113088,-0.6064863891235848,0.1203648272626056,2.0041215242000425,-0.3338218110284724,-1.0322605378980163,0.4573093720276284,-0.4565297808634226,0.1400009104432263,0.2249157865753127,-0.0198277538645142,-0.290227350559515,1.650879369485888,-0.61396942172338,0,IN
-1.008847283803466,0.183946855169158,2.176732053701365,0.1159387569920571,0.4087334457476586,-0.9268939658915092,-0.7854990151685002,0.251456387077385,0.8736472253561736,-0.8652530322153973,-0.1163866816585435,1.2717975756427533,-0.4210012451550712,-0.1729690753579754,1.1658448448893348,1.3906237164609443,0.1442860176241591,2.720745057006539,2.003386304991705,-0.2125952569986849,0.0350708908291678,1.5307438619141085,1.1923264610155024,0.4212264534504869,-1.0602884310739666,0.28623437813219,-0.3263787989763861,1.313245016341435,-0.2867581317062779,-0.7550630353576837,0,IN
-2.2401981844777,-1.461754175537794,1.595417570574079,1.4728069070445768,-0.693683783154246,3.899773373040421,0.6973341271444766,1.3634148818111955,-1.8005342651571996,2.0441856528408726,-2.140664203551061,0.6723641799567681,-2.098792151552238,0.1111481375820934,0.3833636761967568,-1.2236076668642029,-1.094771633205321,0.8124705917202129,0.8919495570099051,1.2224509688436425,3.282464851075378,-1.4108961900375654,1.2995519002529543,-0.0743330812561977,-2.717303631176099,-0.8927994443738462,2.612849319193198,-0.1054619254425984,0.0515034634768512,1.9367590053624248,1,IN
0.3559300233378714,-2.3891977387720846,-0.3538464346547813,3.0503797071564867,-1.024592930321513,3.152745673771832,0.2044160471748397,0.4858213765166121,-3.3884765584159355,1.0537884099089772,-2.872505295140347,-0.1006444836055381,-3.32979623718656,-0.2004730536717561,-0.8020777759956005,-3.800784892331128,-0.730048957382887,0.5781689303657853,-0.0182847218666832,0.4977003345718702,0.2707357862170035,-0.4001851632577,-1.0787284018344612,-0.0090213193717018,1.3141921412673483,1.4005298587900186,1.2676054872949318,-1.5869246263046863,-1.5315430270134338,1.1311458033547133,1,IN
0.3245592956382206,0.3923246883778134,-0.9210745102991824,1.184020013128384,-0.3612636648226288,2.633543322447052,0.3180943510643407,-1.22017146036507,-2.473662676282074,1.3427837881859603,-1.0601817873054922,0.574745933083994,-2.301210526727864,0.1468724506109818,-1.3117644678647802,-1.5579918435714917,-1.3301247338043307,-2.223610063270672,0.6732940497500174,0.1966587486957621,1.1378564779902876,-1.293625293885866,-1.4457462146900406,-0.8410473087316758,-0.1889126628695423,-1.2103180735216383,-0.089190480311621,0.1383587442094185,1.3799741787769135,1.822982580070368,1,IN
0.7387770300567281,-1.914390106308132,1.43450506112213,0.282322218894638,-1.156257794746265,1.6760635368941257,-1.2864441395713002,0.898395575656824,-0.3580245176646791,0.3712213280113393,-0.360656665460798,-0.6570468094878846,-0.4331690275838475,-0.8560169177540808,0.3080227583582363,-0.0732423796382584,-1.3436881747900753,1.4875916759468373,-1.807367506607901,-0.5963331022519417,-1.010768942439664,-0.8520903158428368,0.0080704049819129,-0.1722122516412517,0.2608638206503538,-0.8435737127323838,1.4003176094027854,-1.5847241386442477,0.4122889298358541,-0.2674650898156229,0,IN
0.503104526808214,-0.1067289690793528,-0.9633417565012684,1.878196785379188,0.7184658713737232,1.5131055726637297,-0.9469788421705844,2.4830825720179863,-4.0462135668666095,-0.7299702841648013,-1.2771009196843357,0.1638523650107023,-1.94125625894207,-2.414896221041704,-2.624649493388384,-1.2213174783248797,-2.560102781269933,0.0017684497152736,2.042061938924942,2.4737598777707217,0.094463073269672,-0.7914215991877573,-2.2030175765419715,-1.6197425637374776,-0.1297664880312211,-1.3692733005278523,-0.7999261486717895,-1.4162755475934072,0.5545160225844563,-0.2521837549112463,1,IN
-1.0452183618506994,-1.1887900726785323,-1.915116032592876,-0.7412104513940612,-2.102843711653027,4.090261533548218,-1.9691157836729816,2.48664898079922,-1.8139646871994173,1.7738026848889574,-1.0026705107069678,-1.1064959613106564,-0.6396665535659776,0.454741413066244,-0.1575685186932406,-1.867618270182447,-1.5383499072359532,2.5137228088972785,1.2960736639827015,0.9110301026863252,-0.8300758798789951,0.080922404694498,-0.2720702119767105,-0.975614757784464,0.6966647083342594,1.0642735879051304,2.187627686717385,-0.5913716467653374,1.8419850834044025,-0.5562451312596498,1,IN
-1.7734954063449453,1.2588926819255883,-1.6916250595286833,0.1855282573563337,0.611675784888431,0.4423732663013174,-1.1736468583196191,1.3366226708204718,-0.053713778459005,-0.2554935979028556,-0.4788279291197322,-1.7977044397921391,0.660891501042739,0.9925743816014164,-1.0768114280287089,-0.6442635022226558,1.4826056206013531,-0.1826491440115639,-1.6941606793154351,0.143993327190487,-0.1845499546591712,-0.3564477475078185,-0.8021997878387904,1.0296327614093204,-0.3992120389551645,0.3974378946346893,-0.0443633002360435,-0.8326539213209248,-2.5645737471853107,1.3616061169142817,0,IN
0.2291446238774633,0.892834290698049,0.0697715728580214,0.9210634165540994,0.8468261587058025,0.8963883802260025,-1.147794737085925,0.4171825728975229,1.3650985257661417,0.0641175412926592,-1.0672590358002176,-0.2615773419965297,2.869333755223753,-0.1917144556059761,1.0038412380927784,1.901395088401298,-0.3564209738530361,-0.0602928431603864,0.3855661526189193,-0.7536643781060968,-1.0643919203115222,-0.5002914983731575,-0.7570648142178195,-0.2445101016468504,0.0196900190619731,0.442962075415427,0.0885815246936565,-1.6393992494035183,-0.4306494537693299,-0.1035332000376631,0,IN
-2.432160109112674,1.0653929047099389,-0.1362925042599729,3.4896644609962424,1.2816653465564714,3.0020484485725074,0.1432342620508141,-0.3762815026345247,-3.664496740696317,0.5774269824326486,0.2537868583919467,2.152232051218016,0.1613056384774354,-1.148872461218717,-1.4983034783286804,-1.0484270708901953,-1.532571287184447,0.419629975051106,1.2112720094557057,0.9914194645313028,2.612909210729221,-0.038016327905932,-2.0602550240940936,0.8382368383451294,-1.410642742461286,0.4025132091904266,1.5530080032406008,0.4852566256774345,0.5451858034989618,1.2108541600570586,1,IN
-1.7253709200385183,-1.0516746500859953,-0.7169550355026206,2.1427008670134047,0.1551473417424399,3.0757490077875937,0.9955540177948864,1.587530674597403,-1.922474312674073,0.9209584171279004,-1.1323925263103296,1.959190322437483,-3.121419131880489,-0.7665360911673103,-1.375591818799035,-3.4287929418089025,-1.3195210065731924,-0.1068009124079076,1.209032757943923,-0.4869460408264996,1.391887379521371,-2.673412236498564,-2.017012621828922,0.2270807672843108,-0.2012068885266971,-0.4254418501323527,1.86382868073778,-0.039793638511009,-0.5551612695090204,0.009229274174018,1,IN
