0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_label,target_label
-1.326463816327058,0.4460505546427337,-0.8256247448982577,1.429698444569136,-0.6290014611179815,2.684324603091486,-0.7578732293207037,1.045987716443922,-3.2348788800696644,1.2866111890801395,-1.74273582041285,2.480095261722349,-0.5289721296984491,1.6135566449689338,0.5320577167928418,-3.453421354553157,-2.6210627979527845,0.0740140178089376,1.927917906187794,0.8311534789779632,2.110115301989635,-3.286545018739365,-0.4658421069616587,-1.493143142046658,-2.4033239423201875,0.3580397186332215,1.064221445202984,0.7619718639029722,0.40342804311898,0.0430453092052849,1,IN
-0.7043997331169122,-0.389373544762556,0.5902848489017994,-1.3375857171048744,-0.2043359699360077,1.1922506883338484,-0.3232275832474066,-0.0936753332482007,0.6622859009058079,-1.0408131794112818,-0.3588209320318591,0.3145533665394417,-1.0911767459968418,2.188142358792918,1.0368061542325422,0.4324652156880901,-0.1017894574895685,0.0362804976657677,1.5444322655094438,0.1372937350897274,-1.256668989920929,0.2063386952795977,-0.6381641073480803,-0.1936422504938866,0.4771022297869445,-0.2041432412002565,-1.1860311070594127,0.962420868074236,-0.3621653066390242,-0.5524392823355994,0,IN
-0.4748312408976508,-0.2942221982554364,1.8424844036738608,-0.2975433387311185,-1.15892710412983,-0.7535240783280897,-2.672085164551939,1.465906460760904,-0.2285846264030614,-0.126377920068148,0.0770389864957885,1.055336288715414,-0.432654497825936,-0.8902680399131501,-0.1196918358482192,-0.4775482366498629,0.1681727585454443,-0.0990615411760585,-0.8645950579373298,1.9131811488490875,-0.346915907450977,0.1577127001896032,0.5797385446975946,0.642732943078064,-1.3051356922864266,-2.435370528215447,0.1610779833128169,-0.0428046656128272,0.2489780141273517,-0.1832873760759125,0,IN
0.5813234186898362,1.9930388089487487,0.4398036756492995,-0.5652525634164414,0.7385194784328866,0.7721403873000467,-0.955862070502511,-0.8016053838784593,0.3815821340769533,0.790713780497961,-1.395704175194588,0.5253968807804001,-0.3142297204305456,0.6613605856362758,-0.3764387229716353,1.1690811186142245,-0.2777823031800399,-0.0697226064665293,1.2333447618324118,-1.9209427887704784,-0.8917896681893744,0.5788364507926227,-0.0834971867467661,-0.6737386213422245,1.3042587532763716,-0.7405374246558644,-1.446114102178835,-0.3094911834809503,-0.469385022034921,1.0794464481198662,0,IN
-0.1139498998074067,-1.448723449830321,-1.0611321729753982,1.6167414389997787,-2.169056137387752,3.481698551246392,-0.9476581078685432,1.879873276267804,-1.743298813564404,1.1738504006206096,-0.6679802974699555,1.4707253425634257,-2.922247945718322,-0.2266030869030052,-1.198896288575255,-0.8871614587205795,-1.6702052917578076,0.6898799082814207,1.9684204694157,0.3602172803923036,0.8930737668644835,-2.866417911355593,-1.2821474255463097,-0.6995260614350971,0.2600591408887232,-0.1741138459724916,1.7952319138837596,0.3652395567952895,1.3190568205673514,-0.3675220327818941,1,IN
-0.180178190722119,-1.589108456768823,-0.2278403196626258,-0.5667015838421954,0.363366475978328,0.2235179681978655,1.5315358927591214,-0.7699585343063136,-0.33711759382059,-0.1843777838290094,-0.5748602919172381,1.5265857507206946,-0.3367325210322088,0.5633568373293556,-1.1539395304704854,-0.7793255415550134,-1.990561831102518,0.2540385636375556,0.2782379240966038,0.1102523629910707,-1.4853971515664632,-0.8641978000307329,-0.6958214628450611,-1.0699141882879089,-0.0630782245438127,1.0655935769503189,-0.311668672784452,-1.142909298894473,-1.0043884813009265,-0.3397687528535884,0,IN
-1.3649271757426833,0.7484461944872287,0.0456063650997922,0.3701235395945739,-0.7006371254844095,1.9065942188799485,1.3988559588614915,1.407170719566066,-1.2078043971351984,0.5358862367702444,0.4690638110120019,-0.3598313017551007,-0.8925361886678282,1.0257014247034577,-0.99092396983997,-0.0292407272800367,0.3648646043607204,-0.7410936680139479,-0.0390025260183553,-1.442808438136406,0.360279917623843,-0.2066649197320798,0.4708596499874733,0.2244429023023225,0.2572424956942136,-1.5219052787323633,-1.3378254970345629,-0.1705931349850341,1.293197304334655,0.6523991473325647,0,IN
0.7283054785990464,-0.5552380090444603,-1.7829116361980075,2.6743401438992542,-0.6779241588518936,2.000326548067899,-1.1119249837369816,1.94030531959191,-2.929656988776652,0.8586068577434374,-1.3620283379946116,4.10380221688241,-1.646291803115174,-0.0338742583891815,-1.782074820071165,-0.5576477935989059,-2.478480992784453,2.255108832327029,-1.433440738458251,1.0318593848874953,2.0232558712201274,-3.475422942050739,-1.379898788862379,-0.2447362733318523,-0.7192887625978021,0.5764855073701974,0.924558180048696,-0.8082644521250287,1.1733579122218982,-0.6118243661154582,1,IN
-2.5084466276540383,0.6578991826110514,-0.2085693027729863,3.5830775657122524,-1.8266510647837384,4.447298587971336,-0.0182066442563236,1.783441931761335,-2.643031439985571,0.9661742581754786,-1.1540305418089318,1.2234754020628449,-2.7197205435010545,0.7437497517243005,0.1532958226935982,-1.8112160435044715,-0.8021794828774147,-0.4154613935701069,0.3028841610966535,-0.4943744224242976,1.034822800299691,-2.150999343337299,-2.3691048391299763,-2.0696580950187724,0.2852925343781614,0.0162410878558165,0.5614021114477714,0.473384989126922,0.3079017468077303,-0.7102878306229709,1,IN
0.0037319934275957,-0.9083237264951308,2.3496869129302995,0.819645787296968,0.5696918484813777,-0.741767550888349,-1.5704459547678773,-0.0998500639374705,1.2011967296157071,-1.396642130317639,1.7609066772265036,0.11307494455228,-1.4146356342976445,-0.986524153426135,1.2179980801247436,-1.235564298784241,-0.2759773795815594,1.6594940671090448,1.5005742276919192,-0.4273838082688107,-0.745283994466578,0.6346845463209758,0.6522709149507138,-0.2272024792416916,0.7097755650702332,-1.0881617027450732,1.191917969793305,-0.6785252051004027,-0.1033040446187294,-1.0826200417458969,0,IN
-2.773778640051831,-0.5117473798628375,-1.7836031662787803,-1.026499700991425,-0.2164415015692474,-0.4712046931974692,-0.5778657410938225,1.2012451688862669,0.3334006534483654,-0.0658012360770148,-1.423268129956064,0.4417736741242391,1.246492840796986,0.8831200591332924,-2.3611828895990263,-0.304637603074479,-1.104616772957743,1.029911543818252,-0.6617004710040139,1.9128471095025936,-1.6431197225996164,0.5484167223516726,-0.6425987088783646,0.9537405911933212,0.2645297744551427,-0.6020200161228604,-0.9971988065068512,1.9330320167585613,-0.5267677120027808,2.839931181672531,0,IN
0.069665380490751,-0.4975610818368114,-1.941541399738712,1.8394210995378064,-1.5520829637771187,5.990494350745972,-0.5001031145451442,0.7193114935691084,-2.965240776460064,2.0123456639157653,-2.2053260719830816,1.107338004697349,-2.9795110811745675,-0.6928237492246969,-0.7459676911773171,-2.2931002587232348,-1.1415438146646006,-0.3163852965792807,0.8341132881870147,0.9179616801876138,-0.7666550513306809,-2.0459738319852514,0.6576323850734673,-0.08894565108257,-0.4860601784747724,0.3057066107144385,3.490361726455408,-0.1730459121893298,1.6111901392805978,1.2778242781566884,1,IN
-1.2890752717866327,-0.080299748819555,0.0226470229873272,2.0226909007436067,-1.422253498175636,4.534999474316874,1.1846506893413822,1.2881656095620375,-2.6226976970057017,1.38036287363068,-0.7621324776144361,1.0805136060256872,0.0991043686760149,1.2305079511372938,0.2058569672876663,-0.9661535045285572,-1.7565824260963545,-1.1700419225534635,1.5044593707701528,0.4932327976776545,-1.9750105092008088,-2.386981461481277,-2.1539968743365807,-1.6561082104589009,-0.2969254759074762,1.4596424983358776,1.404809722210417,0.5318923428956173,0.6676480241958441,1.9987543115135489,1,IN
0.139077571115586,0.3869466125596122,-1.6050241747781542,3.017632523252977,-0.9321791797696696,3.599608862709736,-0.0292866073604146,1.4137620750329285,-2.6908318350123257,1.0241214373470124,-2.367272646762863,0.4431977718342229,-0.7706707810141457,0.4845036828027129,0.0368486194282225,0.1075893425045508,-2.1663383666148617,0.3278902346347785,-0.7151416541871419,2.993361549367272,0.5775732922092801,-3.062688378696552,-2.1612911832036046,-0.857194386813394,-1.4995509389100468,0.2348119327421464,1.0809307343026704,-0.3018771217165025,0.8695889101748215,-0.4780704834253645,1,IN
-0.6822057895463496,-1.4999987870356468,0.8194047531486346,0.7508423204292076,-1.0329566614084569,2.4534869414101115,1.583390585651217,0.0780470534560252,-3.1457864562282016,1.0253019228764852,-0.8708691971721663,-0.4447262684825332,-1.6857301713929491,-1.6324276157295134,-0.5173562337313394,-0.1676568659425594,-2.115706989215842,-0.7819490508339618,0.473781589499727,3.090702605586717,1.79834845352796,-1.9921827326979649,-0.7901446005259142,-1.1383400889390256,0.1482077723008259,-0.5367073100459511,0.6072789529471758,1.0302218010993622,0.1108100689307776,-0.4283040599245842,1,IN
0.5018113726947981,0.6162584958754529,0.0373701604491861,-0.1590084538473681,-1.8513401144580448,4.708936290083553,-0.7326807042241676,1.221049095307191,-3.051321119749453,0.0054856267123672,-1.0267764791138587,0.9736739551217348,-2.4461025800787644,-1.4482915707432813,0.4754417251264445,-2.2769433416433005,0.2616022989604951,-1.0065013570182966,1.2087073762161409,0.7697300797855845,1.5170598165093752,-0.0599321401529733,-1.469458191677672,-1.8278234941523577,0.5848848287174662,-1.6605903716234112,-0.1555959573755307,0.2273165687058765,0.5933067697436201,0.0897896436976775,1,IN
-0.8513608308012245,0.5270731243679787,0.4443821471821947,0.6305074801910773,0.4626359310265543,2.082096171117448,-1.1678719080465365,0.7895711802678869,-2.1846669494472954,0.2207287100291705,-0.4663498939427419,2.3139208809140595,-1.2214687296824198,1.3960942964523229,-0.3985672833748351,-1.1506668656587489,-2.75514541831845,2.74160835855959,1.0466722729197189,0.4684651580296701,2.171434066702345,-1.4551857824727956,-1.571602027329242,-1.5336382550359056,0.2771645659610746,-0.6334934576217804,3.3219644473551577,-0.3056355627693622,0.3220725972458413,1.0732764413824234,1,IN
-0.1585717867767663,-0.6455881364369692,-0.2409779577075458,1.390073369025353,-1.590693328940725,3.129746697352626,-2.6079551770938743,1.8715854186675165,-1.434403720245196,1.8368200403831887,-1.6310172963335208,0.7196455181688359,-0.3734306522141009,0.4809565337245784,-0.2041690748723842,0.2270009734931095,-1.7590680720266672,-0.911731681521746,1.3307295962143433,-0.5404960470496003,1.5947428597524045,-1.72388361667316,-1.679659846004122,-1.4313978334924438,-1.4506979414738754,-2.232442803305801,2.0322407489450423,-2.259121359760173,0.5882772915230994,0.8695287459005014,1,IN
0.6203035993079218,0.2538776734249781,0.3147228522398663,0.1319722374434483,0.8301842575601153,0.7456752384046302,0.6750202100525244,-1.1107625227032876,-1.295163101354003,-0.3438487739604405,0.582680456948725,0.9225319398219206,0.9693681185559782,-1.1052661049586523,0.1670970701437217,0.8439833535627446,1.0700940538103934,0.4864042815352873,-1.5797117629944422,0.1054325522785796,1.3441329044436932,1.3768665157365048,0.213790585684398,-0.1901694839839537,-1.023753080194489,0.6643854347794717,0.4565210130920171,1.360353539506902,0.6594384744622563,0.3663766851289816,0,IN
-0.1016405540101889,-0.7816525401769163,-0.0971921638038387,-0.6210587633419002,-1.7035889291059934,2.6535584446093665,-0.4866529649782578,2.096615941940203,-2.6104290295608594,0.7412878256717037,-0.4787056927552766,2.219702461492556,-2.058001204514461,0.499990051888395,-0.1356748331096317,-2.700162597681509,-0.5977390666144893,0.0634422929508848,1.7297870600871206,-0.4359317301055421,1.165759004212182,-3.130411605768603,-1.4449486737903374,-0.3472339691480012,-2.169827341955789,-0.9868303690948108,2.348738939614352,-0.5656749882101137,1.2609295324471472,1.1544197971062586,1,IN
-0.7755624957767406,0.7218014446619647,-1.142057227801571,0.5835217941899861,0.5707684108833794,2.2062087108154973,1.3132622883294884,-0.3157946741901773,-1.6635719809469665,1.422661277666443,-1.2328351938003672,-1.0171636418137275,-2.4497693619881704,0.5800788332943267,0.079534659432992,-1.09755184698082,0.4407663268423296,0.1139459608582598,0.047788559848398,-1.339335690990323,1.3013003934183265,0.5701367436338285,-1.3611029346494834,0.0379739964374795,0.3863839983943771,0.3059195250170691,1.2615062141306277,-1.3797385349697973,-0.5830545531014237,-0.8127633259007278,1,IN
-1.3061862582198318,0.2739421568855392,-0.5409060715054216,2.2408586476244947,-0.3047691863498548,4.561676618030162,-0.7956866036150158,1.2795254535759824,-3.554087832507632,-0.5369523542520982,-3.071213525349202,1.2476347150373197,-2.0094438470896425,-0.3026728040269963,0.1772923045894399,-4.39974086167115,-3.628129465779056,0.165088928574637,3.92146076583766,0.2944728810954507,2.3494481511905767,-1.5570484030926597,-0.9070102921081896,-1.144093929340046,-0.7870804251745203,-0.6911505740252636,0.0890065560842747,0.4043720401593573,-0.2150961730922457,-0.4915876751856937,1,IN
0.5774870922909484,-1.0100914841079056,-1.9272960966804824,-0.1102105386008518,-0.0903997301861596,3.492164223101897,-1.6051807442455746,-0.3677914705792908,-3.1707036426473354,0.6748732719362633,-4.568092135939517,1.9123457307740428,-1.3672588532761742,-0.5539632844959669,0.2183129457928665,-1.5068064216665131,-2.8731737097008887,-0.9075223146816728,-1.2166384952245202,4.352558937253735,3.4354061485976723,-2.4443129866407856,-3.038321010699815,-1.1437873416195623,0.2660893421574232,0.8730361941962452,2.4856933996545543,-1.217725326395917,0.6503379598171427,-0.99410939864201,1,IN
-0.2839790659243068,-0.311251063841065,-0.6724892571067341,2.7306102119270235,0.3085349785935181,0.745380200892817,-0.1789082980024333,1.445092807364365,-0.8040007453128233,-0.2270667348827689,1.8817422107658943,1.3861033574713972,0.8471687012451663,-1.085447022362252,-0.351137613755455,-2.690867243644134,0.4565492972673389,-1.2569770171048025,-0.9195095228702234,0.5041461957789827,-0.1296950076187528,0.5606526729295805,0.857637582898026,-1.151588434348098,-0.4296307918856198,0.1167464708941354,-0.0017578802458582,1.759159997980391,2.2791432927725044,-1.301713358540614,0,IN
-1.0644868817371034,-0.0620916503182928,0.1435173668434169,-0.5791161404706561,1.2891248203001646,-1.1802508262325244,0.642967443209585,1.164337851654196,-1.4812342760913624,0.2103616581464421,-1.1260614435620988,-0.8333130121152537,-0.5553098865845912,-0.7743901467193239,0.65891392012125,-2.185413029922524,0.1016869824088143,-0.4266050932154728,0.0723518976491654,0.3643084539558947,-0.7190736074978866,1.1664485051731208,0.3521395852226232,-2.3488641177343683,0.1792521644456944,-0.2929053528090656,0.0503895668940361,-0.2024522658875828,-0.9781135788504728,-0.2237816982125375,0,IN
-0.7298545315868146,-2.3637994792761257,-1.0616832658045388,1.3898114497706162,-1.4564808968981482,3.615256796790833,0.5877686673291364,-0.2327860094810108,-1.4114938089208526,2.118617502360266,0.0820097702178987,-0.7745511425150617,-1.2547823546765915,1.0758396971116824,-0.3299259775589453,-1.3561273002480605,-2.3617054953688266,0.5115972058255942,0.6860270957337343,1.895982290641232,2.1959766472647404,-2.657816312528138,-0.8072936769722301,-0.6661116714281777,0.6612374646533403,-1.834663995724846,2.2113141292969445,-1.2669542106288705,1.2898275098502747,-0.3325370683184551,1,IN
-1.0770684475714811,1.6577248508452809,-1.0082772949190597,1.8709329228458071,1.055944999242497,3.0600375179028885,-0.5141278451225677,2.3279443627303933,-2.757830301391108,1.6498690445984918,-0.5480585404184802,0.2765643676395171,-1.7652776725264965,-0.106125736504351,-1.3455134505685846,-1.823987934720412,0.0228317250481955,0.6140500270473027,0.6727406052466735,0.933991425293994,1.0772688060877855,-2.35973838416972,0.9093313478082758,-0.0405480951883437,-0.9255972198872696,0.8293441371277955,0.2751389981932728,1.46969332229305,0.9796758078837168,1.5543406288651749,1,IN
-1.1923196755442076,0.7699400719195715,0.5054783096756482,0.4739296859344579,1.340887118231579,1.5141252651354238,0.4101063968810584,0.3672006410497276,0.1288823662852153,-0.5852754194771513,-0.3778231811686353,0.5519529830794107,0.9758085137692796,-0.6029179515223156,-2.6475978785455867,0.2737994867225061,-0.9028315672843966,-0.0497245464193958,-0.5995158387994561,0.0833835636006141,-0.0341782681199295,-0.9770656755313618,-0.2140204176931428,-1.0020632036582298,0.518711597836613,-0.4982018235353129,-0.2063065879764394,0.3718193929335487,0.326001531774877,1.6385714944188698,0,IN
-1.20593297814332,-1.2224187084214249,-0.887408154628164,1.2073567498173985,-0.8275363103101648,3.051878456189054,-0.3118476923228395,2.464542037270402,-0.1732133971511245,1.5038340543201048,-1.382691672277374,0.8069503561021146,-0.9417107142568046,2.395756327751144,0.2270270329529871,-2.6164445582435336,-0.6560563300810994,1.0996617257122767,0.3850593262783195,0.9938482519944168,-0.020912642855793,-3.301494777082773,-2.444738655875997,1.3553889356953142,-0.7556698180695188,0.124270526735017,2.1618152722372104,-0.5401364832268616,1.5084809596536843,0.7296052186291953,1,IN
0.8192603002553681,-0.0390791424166577,0.5948013590801572,-1.6469206030364836,-0.1146949529052418,-0.1936921943100869,0.5647318522354399,-0.5704957030894863,1.2030797373663755,-0.4522358148164413,0.8501658937245982,0.4872960184998385,0.069489134096289,1.8045281571099447,-0.5701067576273865,0.0733439504456307,0.3736478199909511,-1.0352603258769415,-1.2428096107570192,1.4725932073370775,-0.764201824101884,0.5233497534312729,-0.6733058867304038,0.3604853951135383,-0.3996929428152259,1.3508271847609954,0.722712125318667,1.1177835812250814,-0.324858254320357,1.3135743952824952,0,IN
0.1143701994019265,-0.9136843516791766,0.8081761777504485,0.1961334326257639,-0.1435602041990717,-1.4888276547913828,-0.5198940958054395,-0.1880764101295169,-2.285129146112372,1.2008211157941775,-1.0295332514317768,-2.374331395255275,0.2535764501390091,-0.9848361651301198,-0.2710458577539299,0.4856067977386845,-0.8625064116905625,-0.7892299600921705,-0.6908401295855335,-0.4102498270623018,1.1715231118019611,-0.9937826386231792,1.0627200598693514,2.6142502955674165,2.757077847250932,0.8434088746421925,0.2738940262781258,-0.1814273411754243,-1.641735061214583,0.5422415505266541,0,IN
0.184755960355997,-1.4856037570722682,0.9619625289833312,0.0276344007165632,1.0115158685840688,2.247390456756214,-1.1917086410506217,0.5585449843716324,-2.7398769449580884,-0.2772285187259145,-2.3689031566823484,1.329436722835757,-2.5302955721600684,1.098162581136974,-3.355601387081202,-1.418315430185055,-1.754806582710022,1.7657516296993343,1.158586847953329,1.4520967874404551,0.2404823867000938,-1.069566671933722,-2.498898121313844,0.0603481538875223,1.2538200238365105,-0.1598291976938224,0.4966369306756907,-0.2862476344178509,0.8148894470485532,0.5363719639813928,1,IN
0.2296207336336843,-2.480702471186432,1.1118407129545382,1.3755117116230675,0.3828631558363625,3.747316113449773,1.5669682899561057,0.7649628663075231,-2.4305728973059453,2.455114529020728,-1.5913941888755188,0.6987436961637393,-0.948445508063406,-0.0151686016014579,-0.4102896957497406,-2.1315354287782973,-0.0318808929144298,1.2636819270776647,1.7666271818324464,-0.6018279893913103,0.0132504354149898,-1.9109507925677711,-3.540746065178137,-1.6811982352383117,-0.6587945899265369,-0.0461334786241723,0.914102863760676,-0.6183625682362108,0.7653511952508627,-1.6495125007250686,1,IN
-0.7796838977632887,1.4564460689436856,-1.9654876306455609,1.0553309878518131,-0.5693507613690761,-1.0237585713219324,2.184666041110221,-0.1311583600695228,-1.5240676306223917,1.3849638554443686,2.09769998264741,0.6752277290256489,0.2166220944294278,0.710140256717761,-1.339819721265685,0.4469048433338153,-0.4955099511950885,0.009415270132456,1.5982719030791934,0.6571633946112488,-0.0691625392159334,2.033836615913589,0.0443928605580059,-1.1890934570799323,0.2228957154362819,0.9985911713955556,0.3429907494345178,1.0374027541312485,1.2262101310385916,-0.5756901674719623,0,IN
-1.0783654748252876,-0.5405908957828931,-0.3528817850012624,-1.812942887643644,0.983860243437514,0.9050355947402976,1.0191744563458702,-2.930704873565162,-0.5362700372101183,-0.12108153195736,0.5366767204224236,0.993593485314593,-1.33240123631443,0.8458924034764717,-0.7429018529529742,-0.5833676844628353,2.0675910329698937,-1.209391124126971,-0.5097712678260709,0.437614313644467,-0.9127780586840412,0.6092266038964012,0.5799392526177836,-1.261926900667254,-0.754408238361282,0.3876045931725955,-0.3083844986089716,0.1253623204106878,0.8518125676861067,0.3946831751619213,0,IN
0.7658299640070343,0.1949216362972808,1.0648407424949455,-0.7692847702335731,0.3702332490430701,0.5785673906042373,3.424485452935332,1.985800627809735,-1.175988272002387,0.1434778493020934,1.7012843945763256,-0.1019404968463411,1.5773826647290825,0.1732385011891734,0.870652808921252,-0.3844376243429524,0.9000921397171572,-0.4885496709810363,-0.4997856548703756,-1.147698361421794,-0.3620410071897109,-0.9328715534544328,0.3051841208706989,0.6222933990814103,0.3903174038416465,-0.1099357624351697,-1.1706905879445029,1.0557125581915836,0.9462662777144089,0.8228346132442048,0,IN
-1.7176880024425558,-1.0162389321612242,0.0105270996570087,-0.0613952410108957,-1.953866187148228,3.654831529003946,1.9779515045259048,1.955435859637675,-1.8943273525390705,-0.9832749682525131,-2.001055326307533,0.9697718381978646,-1.2680892458514763,0.0213855246884605,1.7003911645268122,0.3291361572627727,1.108431190628253,1.73298617750586,0.3384960346167375,-0.1204307419438286,1.4274045826476056,-2.59088873332812,-1.8030586497985075,-0.5973376125303217,-1.15693063501952,-0.9282335367966812,1.649871296794251,-1.475056165443862,0.8061887115423637,3.3528529068421378,1,IN
-0.5983921813523266,-0.9943581133546866,0.2576301741707184,-1.4615134963683931,-2.5888214035012087,-0.9556653900965772,1.8701518145498888,-2.347707914714646,-0.0797650147746372,-1.2188571119282483,-1.0305447051084835,-1.6891222141274111,-0.58554459718474,-0.0257405265800759,1.3086230231277065,-0.5833210717832206,-1.5086541281952208,-1.440618767773807,-0.0475843212389693,-2.1721632463334704,0.0775448213745017,-0.8139328444529151,-1.51901629063764,-0.4132839593176742,0.0797106448870935,-0.5456301160170677,-0.0252413922745684,-1.883792970760174,-0.0845933885344964,2.3008224766761844,0,IN
-0.7432682985548591,-0.0799602382516723,0.2967785181907098,0.721618000556917,0.5801689821703445,4.254503706785848,0.7685762369408095,1.8086232433469955,-2.3552743493381345,3.5384116683691724,-2.5787801629888167,1.107924409625947,-1.8515098865283333,-0.451993005688734,1.8735905689241723,-0.8291904386225656,-3.2665629878916422,1.146141407833821,1.5296878456620469,1.1712808697459598,2.0751974967464406,-1.845073400729886,-2.02504079685133,-0.0222175789388705,-2.840651642861824,-1.1357756466787732,0.636425413147188,0.42641917014364,-0.9496383354768692,0.787399969911893,1,IN
0.5756884520173252,0.9339624434553432,0.0676941616926092,0.4616928120776231,-1.6195325689659297,-0.7396870982271966,0.7576675026402182,-0.3005871779617338,-0.4004992381224775,-1.2072913674993224,0.6885845398109168,-1.2218168712225623,-0.30737717577727,0.0196018779980371,0.8839127521721845,0.3105413048230412,-1.8576033274495545,1.993294249666956,-0.5295268196197956,0.8214852819356919,1.3126232243193958,0.9485088846725072,1.2986452309197,0.4047645895949896,0.0808946390962575,-0.7807085812123324,-1.322607953307778,-0.363890262592326,-1.0325488440958073,1.8493143616752448,0,IN
0.5825996249881453,1.0257712869795972,-0.6156406157690402,-1.2584497321002703,-0.7021234049743453,-0.9569134730343416,0.0113557752479288,-0.2036054225249084,1.5590822813869387,-0.3840456729203064,-0.0765944614965416,-0.1307504080306286,0.5904837014421537,0.0753046366378004,-0.7324764729947817,1.324092292545794,-0.5215610836008473,0.246135565309899,0.4158490412499833,0.3967036753342607,1.0306600376237816,-1.0306849348482825,0.6977100288944466,-0.1148046094575499,0.4196940509920974,1.307308141673469,0.4519303083671266,0.2067075154069821,0.0935663573010616,-0.6080727265243369,0,IN
-0.7249999258538531,-0.8425298574480807,0.6466909539528203,0.2332511961209247,0.2933596886957831,-0.2803207635340751,-0.6438197913815364,-1.9672891316546608,0.6905451784886694,0.4566594099985568,-0.0716564682557946,-0.9226434966959426,-0.4965981242624526,0.1589453029556918,2.536551015782968,1.3482502106351335,-0.5395700575622683,0.3101153313556187,-0.918800493204426,0.0975141955048994,-0.0060444539331418,0.1632844427170889,0.0745129651409657,0.4926570152589327,-0.6796769520488304,0.1080841731163548,-0.332554588709776,0.9553384505799224,1.1877171548934462,-1.129906417040884,0,IN
-0.2327150698270171,-1.20541463993354,1.2034799436818555,3.5360129221138976,-1.2249383381090442,3.3731195721044367,1.53207664302414,-1.3451552983792985,-5.517849726257909,1.0633022934267782,-1.839598485838689,0.9794007858388674,-1.6976722985319752,-0.6731506361656088,-1.0999748805924257,-0.629877364293342,-2.9469430101145377,0.8852791481814356,0.8713728528474416,0.1568070589401415,0.6949627524109352,-0.8534605222191534,-1.9059566229510856,-2.1240466198923387,0.3993758005265002,0.1424487387343199,0.8976293573652934,-1.19125369963254,1.31992261138235,-0.2268890884871952,1,IN
1.5702768211088336,1.67884094983313,-0.4985670441783237,0.946727293404714,-1.6355920448757686,-0.0927342878057289,0.3250198927874816,0.7205192030098867,1.3403348596944826,-1.1149215716586558,-0.3207674843367555,-0.2934280344138149,1.731177040383138,0.2602624678339329,-1.819374627939079,-0.2119712913346657,-0.8493948524395833,0.1659649702645564,-1.6688960043107928,0.0713323727574768,-1.5035750168976771,-0.6790945827470718,0.1167709913196116,-0.8900663761620143,-0.0080105280742231,-0.85330103732615,-0.0475335022135887,1.305068135521748,-0.466183183103026,0.3696243456090852,0,IN
-1.2497626076627748,0.0045760722918766,0.1380916290199144,1.917320458603068,-2.0282308742745934,1.8847098179526829,0.2986712891920083,1.531554382424471,-3.2803823152454354,1.4014080390208952,-1.2540331183096471,0.8338026591333327,-3.0067830672896694,-1.9510479702350405,1.0963263016860203,-3.0795626920961587,-3.08849684272601,-1.0804491503498053,0.4922003652599936,2.303264785063493,0.3251029242866622,-0.9652139184807996,-0.2380637343962812,-0.4247998864761561,-0.0967997349625982,0.56813836150538,0.8367560850107238,1.1163219390403607,1.057302835076695,-0.4173263796677062,1,IN
0.2907577453270168,0.1814339986822106,-2.459425772437857,0.7239719889262297,-0.4389755552257536,2.1632937591864603,-1.009298579782473,2.961570186338643,-3.402144384038613,0.2439180180193778,-1.9306624863103043,-0.1722129077337733,-1.812484682493928,1.2216227166737197,-2.181738895601316,-1.7501424093996385,-0.430318893736359,0.6732409734227763,2.4335190605934147,-1.3477796522595769,1.9195850277673727,-2.351013648594187,-0.6551445816325994,0.950109311459534,-1.958829629714844,-0.214617735978055,2.673032165281389,0.4694565960827899,1.182625915940859,1.4907816342862863,1,IN
-0.2796021142079194,-1.0437135153909882,0.0759861650166584,-1.2645982063471164,0.3458889028093819,1.1899906877599749,-0.1083415698013228,0.837283134005722,0.2622983165517192,0.1855342889924702,-0.324855840073725,-1.2839888986683785,1.0958595373696989,-0.4949924335420401,-0.7700590208026661,1.040784262942891,-0.955584249138985,-1.6889582034000723,0.7697043659568393,-1.9534743296990216,0.2296538349822398,-1.7735019720021692,-1.0426127320352054,2.3845192355081104,2.356371430974979,-0.2581263219908422,-0.2856028923584463,0.9278705492798732,-0.0564223050480914,0.7923607511618515,0,IN
-0.7097704685083459,1.1818514446277757,-1.747847759583972,0.2779000892736717,-1.4184697410628164,2.838070852652465,-0.7896432029757462,1.5116842361023064,-0.4854829951444448,0.9183774237307132,-0.1201429995769505,0.7410762523530167,-1.7068393858947828,-2.022436907642271,-0.2166080954744781,-1.5387793241088947,-0.7828869647388497,1.0333617455250153,0.3829344684021029,3.1795233173329995,-0.0586000005640461,0.478025453955603,-2.9273861745786496,-1.4383578865277586,-0.8319205729315324,1.347383188449959,0.8729949827469746,-1.4321398096858688,1.5191067267444431,-0.2446178215209161,1,IN
-1.5344784074614897,1.6383618243504885,0.5423864853066244,-0.1723754066178326,-1.2470782480243252,-0.9202168462574633,0.5005152203785826,1.1616661144249918,0.4657026769853182,0.9114853427777956,-1.6181253283919983,0.7678155852767057,0.5234640703805933,1.1212180484309997,-2.3651299981091807,1.5590497422066518,1.5003096004192622,2.4442462656870663,0.291955375811987,-0.0868529243174652,3.0744925321931853,-0.5170471012856531,-1.1040708982713952,1.811365950482968,0.1691144808675858,-1.2823459459850215,0.060541496091937,0.7705036948925172,-0.3292741166489284,1.015518140465013,0,IN
